ID	ID_entità	ID_persone	Anno	Tipologia Evento	Descrizione sintetica	Descrizione dettagliata
E_1	SI	SI_1	1883	vendita all'asta	Vendita Collezione Simonetti	Vendita della collezione Simonetti curata dallo stesso Attilio Simonetti a Roma
E_2	CA_I		1895	scoperta	Scoperta 'Tesoro di Boscoreale'	Gli antiquari Canessa scoprono il 'Tesoro di Boscoreale', un servizio di argenteria di oltre 100 pezzi di epoca romana, esportato e ceduto al barone Edmond De Rothschild. La collezione si conserva oggi al Museo del Louvre
E_3	CA_I		1896	vendita all'asta	Vendita 'Argenti Cacace'	Vendita degli 'Argenti Cacace', rinvenuti a Taranto nel 1896, da parte degli antiquari Canessa
E_4	SA_IV		1896	vendita all'asta	Vendita Collezione Principe Orsini	Vendita della collezione del Principe Orsini curata dalla Galleria Sangiorgi
E_5	SA_IV		1901	vendita all'asta	Vendita Collezione Principe Torlonia	Vendita della collezione del Principe Torlonia curata dalla Galleria Sangiorgi
E_6	CA_I		1903	vendita all'asta	Vendita 'Affreschi di Boscoreale'	Vendita degli 'Affreschi di Boscoreale' da parte degli antiquari Canessa, con catalogo curato da Arthur Sambon
E_7	CA_I		1904-1925ca	pubblicazione	Pubblicazione 'Le Musée. Revue d'art mensuelle'	Fondazione da parte degli antiquari Canessa, insieme ad Arthur Sambon, della rivista "Le Musée. Revue d'art mensuelle", pubblicata fino al 1925
E_8	JA TA	JA-TA_1 JA-TA_2 JA-TA_3	1905	inaugurazione / fondazione	Inaugurazione Casa di vendite Jandolo & Tavazzi	Creazione della società Casa di vendita Jandolo & Tavazzi, con sede in via del Babuino 96-97, poi responsabile, tra il 1907 e il 1937 di alcune delle vendite italiane più importanti dell'epoca, come quelle degli antiquari Gioacchino Ferroni ed Elia Volpi
E_9	FE JA-TA SA_IV		1909	vendita all'asta	Vendita Collezione G. Ferroni	Vendita della collezione dell'antiquario Gioacchino Ferroni da parte della Casa di vendita Jandolo & Tavazzi, in collaborazione con la Galleria Sangiorgi
E_10	VO_I JA-TA		1910	inaugurazione / fondazione	Inaugurazione Palazzo Davanzati	Apertura di Palazzo Davanzati da parte di Elia Volpi e vendita di parte della sua collezione da parte della Casa di vendita Jandolo & Tavazzi a Roma
