ID	Nazione	Regione	Città	Via	Civico
USA_1	Stati Uniti d'America	Stati Uniti d'America	New York
USA_2	Stati Uniti d'America	Stati Uniti d'America	New York	749 5th Avenue
USA_3	Stati Uniti d'America	Stati Uniti d'America	New York	479 Fifth Avenue
USA_4	Stati Uniti d'America	Stati Uniti d'America	New York	547 Fifth Avenue
USA_5	Stati Uniti d'America	Stati Uniti d'America	New York	680 Fifth Avenue
USA_6	Stati Uniti d'America	Stati Uniti d'America	New York	East 41st street	3
USA_7	Stati Uniti d'America	Stati Uniti d'America	New York	West 50th Street	1
UK_1	Gran Bretagna	Gran Bretagna	Londra	Carlton Street
UK_2	Gran Bretagna	Gran Bretagna	Londra	Duke Street	2
UK_3	Gran Bretagna	Gran Bretagna	Londra	King’s Street
UK_4	Gran Bretagna	Gran Bretagna	Londra	New Bond Street	174
UK_5	Gran Bretagna	Gran Bretagna	Londra	Paddington Gress	15
UK_6	Gran Bretagna	Gran Bretagna	Londra	Regent Street
UK_7	Gran Bretagna	Gran Bretagna	Londra	Savile Row	32
FR_1	Francia	Francia	Nizza	Rue de France	94
FR_2	Francia	Francia	Parigi	Avenue des Champs-Élysées	93
FR_3	Francia	Francia	Parigi	Avenue des Champs-Élysées	125
FR_4	Francia	Francia	Parigi	Boulevard des Capucins
FR_5	Francia	Francia	Parigi	Place Vendome	4
FR_6	Francia	Francia	Parigi	Rue de Courcelles	117
FR_7	Francia	Francia	Parigi	Rue Lafayette	93
FR_8	Francia	Francia	Parigi	Rue Spontini	16
IT_1	Italia	Veneto	Venezia	Canal Grande (Palazzo Sagredo)
IT_1_b	Italia	Veneto	Venezia	San Marco
IT_2	Italia	Lombardia	Bergamo
IT_3	Italia	Lombardia	Milano	Via Montenapoleone	11
IT_4	Italia	Lombardia	Milano	Corso vittorio Emanuele	37
IT_5	Italia	Piemonte	Torino	Piazza Cavour	10
IT_6	Italia	Piemonte	Torino	Piazza Maria Teresa
IT_7	Italia	Piemonte	Torino	Via della Rocca	21
IT_8	Italia	Piemonte	Torino	Via Maria Vittoria
IT_9	Italia	Piemonte	Torino	Via Po	55
IT_10	Italia	Liguria	Genova
IT_11	Italia	Liguria	Genova	Mura dello Zerbino	10
IT_12	Italia	Liguria	Genova	Piazza Cinque lampade	65R
IT_13	Italia	Liguria	Genova	Piazza Fontane Marose	3-4
IT_14	Italia	Liguria	Genova	Piazza Giustiniani	7
IT_15	Italia	Liguria	Genova	Piazza S. Matteo
IT_16	Italia	Liguria	Genova	Via Assarotti	1
IT_17	Italia	Liguria	Genova	Via G.T. Invrea	20
IT_18	Italia	Liguria	Genova	Via Garibaldi	7
IT_20	Italia	Liguria	Genova	Via Garibaldi	16
IT_21	Italia	Liguria	Genova	Via XX Settembre	44
IT_22	Italia	Liguria	Genova	Viale Sauli	3
IT_23	Italia	Emilia-Romagna	Bologna	Piazza della mercanzia	6
IT_24	Italia	Emilia-Romagna	Bologna	Via Castiglione	1
IT_25	Italia	Emilia-Romagna	Bologna	Via del Monte	8
IT_26	Italia	Emilia-Romagna	Bologna	Via Mazzini	25
IT_27	Italia	Emilia-Romagna	Bologna	Via Mazzini	48
IT_28	Italia	Emilia-Romagna	Bologna	Via Mazzini	50
IT_29	Italia	Toscana	Arezzo	Piazza S. Francesco
IT_30	Italia	Toscana	Firenze
IT_31	Italia	Toscana	Firenze	Borgo San Frediano	3
IT_32	Italia	Toscana	Firenze	Corso Regina Elena	6
IT_33	Italia	Toscana	Firenze	Lungarno Corsini	10
IT_34	Italia	Toscana	Firenze	Lungarno degli Acciaiuoli	4
IT_35	Italia	Toscana	Firenze	Lungarno degli Acciaiuoli	24
IT_36	Italia	Toscana	Firenze	Lungarno Vespucci
IT_37	Italia	Toscana	Firenze	Piazza de Mozzi	1
IT_38	Italia	Toscana	Firenze	Piazza Goldoni	2
IT_39	Italia	Toscana	Firenze	Piazza Ottaviani
IT_40	Italia	Toscana	Firenze	Piazza Pitti	12
IT_42	Italia	Toscana	Firenze	Piazza S. Maria Novella	3
IT_43	Italia	Toscana	Firenze	Piazza Santa Trinita	5R
IT_44	Italia	Toscana	Firenze	Ponte Vecchio	1
IT_45	Italia	Toscana	Firenze	Via Borgo Ognissanti
IT_46	Italia	Toscana	Firenze	Via Borgo Ognissanti	8
IT_47	Italia	Toscana	Firenze	Via Borgo Ognissanti	9
IT_48	Italia	Toscana	Firenze	Via Borgo Ognissanti	17
IT_49	Italia	Toscana	Firenze	Via Borgo Ognissanti	22
IT_50	Italia	Toscana	Firenze	Via Borgo Ognissanti	52
IT_51	Italia	Toscana	Firenze	Via Borgo Ognissanti	50-52 R
IT_52	Italia	Toscana	Firenze	Via Borgo Ognissanti	54-56R
IT_53	Italia	Toscana	Firenze	Via Cavour	88
IT_54	Italia	Toscana	Firenze	Via dei Banchi	5
IT_55	Italia	Toscana	Firenze	Via dei Benci
